old url,new url
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/712summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193033/712summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/710summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193035/710summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/708summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193044/708summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/706summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193050/706summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/704summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193062/704summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/703summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193065/703summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/700summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193092/700summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/692summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193221/692summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/696summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193095/696summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/694summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193707/694summ.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep694appendix.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193708/rrep694appendix.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/687summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193227/687summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/686summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193230/686summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/690summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193231/690summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/819summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193318/819summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/688summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193301/688summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/670summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193308/670summ.pdf
http://research.dwp.gov.uk/asd/asd5/rports2009-2010/rrep670techapp.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/139008/rrep670techapp.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/669summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193309/669summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2009-2010/671summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193311/671summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/820summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193321/820summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/821summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193324/821summ.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep821techannex.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193325/rrep821techannex.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/822summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193328/822summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/823summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193331/823summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/824summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193334/824summ.pdf
http://research.dwp.gov.uk/asd/asd5/rports2011-2012/rrep824techapp.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/138933/rrep824techapp.pdf.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/816summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193337/816summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/815summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193340/815summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/814summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193343/814summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/813summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193373/813summ.pdf
http://research.dwp.gov.uk/asd/asd5/summ2011-2012/812summ.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193382/812summ.pdf
