old url,Hits,Error,new url
http://www.dh.gov.uk/en/Managingyourorganisation/PatientAndPublicinvolvement/DH_076366,44,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119947,44,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_120502,44,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_098315,44,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_102782,44,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/PatientAndPublicinvolvement/Patientadviceandliaisonservices/index.htm,44,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/Medicaldirectorsbulletin/DH_118488,44,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_094089,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_099150,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073306,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091993,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098945,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103454,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107005,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107339,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108799,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110492,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114353,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114355,44,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4084476,44,410,TNA
http://www.dh.gov.uk/health/2012/09/ea-nhs-pension-scheme/,44,410,TNA
http://www.dh.gov.uk/health/category/accea/feed/,44,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/innovation/feed/,44,404,TNA
http://www.dh.gov.uk/NewsHome/fs/en,44,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110099.pdf,44,410,TNA
http://www.dh.gov.uk/publichealthengland,44,404,TNA
http://www.dh.gov.uk/en/Aboutus/Researchanddevelopment/index.htm,43,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_093438,43,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_129983,43,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_127744,43,410,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_128744,43,410,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/DH_106825,43,404,TNA
http://www.dh.gov.uk/en/Healthcare/Highqualitycareforall/Qualityandproductivity/index.htm,43,404,TNA
http://www.dh.gov.uk/en/MediaCentre/FAQ/DH_119189,43,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117638,43,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119576,43,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119980,43,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_124376,43,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_121714,43,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/Medicaldirectorsbulletin/DH_117161,43,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill2011/DH_129797,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_109407,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_111562,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_113362,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_113557,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_127381,43,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087021,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087123,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090400,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102892,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107413,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108481,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109386,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111457,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113627,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_118530,43,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_091372,43,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_109161,43,410,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringsocialcare/MentalCapacity/MentalCapacityActDeprivationofLibertySafeguards/index.htm,43,404,TNA
http://www.dh.gov.uk/health/files/2011/08/Week-Issue-2111.pdf,43,404,TNA
http://www.dh.gov.uk/health/files/2012/01/Week-Issue-232.rtf,43,404,TNA
http://www.dh.gov.uk/health/tag/nhs-commissioning-board/feed/,43,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_109468.pdf,43,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_122252.pdf,43,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_112806.pdf,43,410,TNA
http://www.dh.gov.uk/assetRoot/04/07/15/07/04071507.pdf,42,404,TNA
http://www.dh.gov.uk/Consultations/LiveConsultations/fs/en,42,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_122686,42,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_080800,42,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_105110,42,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_120045,42,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114076,42,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_122293,42,410,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/index.htm,42,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117628,42,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119466,42,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_120037,42,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Speeches/DH_116643,42,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Longtermconditions/index.htm,42,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/,42,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_128732,42,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Directionsfromthesecretaryofstate/DH_107716,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_084479,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_086515,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_095840,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110408,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_113781,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/LocalAuthorityCirculars/AllLocalAuthority/DH_098601,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083586,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084670,42,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091660,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094348,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097418,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097670,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098352,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098627,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098876,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100357,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102331,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103679,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105274,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106298,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106389,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106495,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107404,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108697,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109146,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109951,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110774,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113884,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114752,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115035,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_120988,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4074426,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123625,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_087289,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_087333,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_089086,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_103479,42,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalpublichealth/DH_124185,42,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/Sexualhealthgeneralinformation/DH_4079794,42,404,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Stemcell/index.htm,42,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/maternity-public-health/feed/,42,404,TNA
http://www.dh.gov.uk/health/files/2012/03/The-month_Mar-12_FINAL1.pdf,42,404,TNA
http://www.dh.gov.uk/health/files/2012/07/The-Week-Issue-255-6-12-July-2012.rtf,42,404,TNA
http://www.dh.gov.uk/health/tag/nhs-future-forum/feed/,42,404,TNA
http://www.dh.gov.uk/health/tag/public-health-england/feed/,42,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4080981.pdf,42,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_096299.pdf,42,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106575.pdf,42,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107080.pdf,42,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/PressReleases/fs/en,42,404,TNA
http://www.dh.gov.uk/wp-login.php,42,404,TNA
http://www.dh.gov.uk/assetRoot/04/08/38/95/04083895.pdf,41,404,TNA
http://www.dh.gov.uk/assetRoot/04/10/74/95/04107495.pdf,41,404,TNA
http://www.dh.gov.uk/assetRoot/04/11/10/82/04111082.pdf,41,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111593.pdf,41,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112341.pdf,41,410,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_124921,41,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_128779,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_089778,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_098587,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_104114,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_106715,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_109923,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_128222,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_130510,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114869,41,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_128838,41,410,TNA
http://www.dh.gov.uk/en/FreedomOfInformation/Freedomofinformationpublicationschemefeedback/FOIreleases/DH_100220,41,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/DH_123018,41,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/DH_110765,41,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Reviewofprescriptioncharges/index.htm,41,404,TNA
http://www.dh.gov.uk/en/Healthcare/NHSConstitution/DH_112939,41,404,TNA
http://www.dh.gov.uk/en/Healthcare/PatientChoice/BetterInformationChoicesHealth/Informationstandard/index.htm,41,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/DH_093414,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117476,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117848,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_121794,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_125366,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_125929,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128345,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128790,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_113779,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_113854,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_114951,41,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Statements/DH_119115,41,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_090459,41,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_093912,41,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_108032,41,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_113011,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_119259,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_123951,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/DH_121086,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/DH_127708,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_086488,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_094935,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_098451,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_103754,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_122405,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_127224,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill/index.htm,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/DH_083348,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_086820,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_090090,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_106349,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_108279,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_108667,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110339,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110399,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Professionalletters/Chiefmedicalofficerletters/DH_090128,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_094239,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_100416,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063081,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082571,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086374,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092029,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092051,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094441,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098392,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100667,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100816,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101224,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103201,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107296,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108834,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109338,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110335,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112586,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113825,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113937,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114592,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_122741,41,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008268,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008654,41,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4110032,41,410,TNA
http://www.dh.gov.uk/en/Publichealth/Antibioticresistance/DH_089439,41,404,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/InformationandGuidance/Vaccinationprogramme/DH_108850,41,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/FiveADaygeneralinformation/index.htm,41,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Healthyliving/HealthierFoodMark/index.htm,41,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Obesity/index.htm,41,404,TNA
http://www.dh.gov.uk/en/Publichealth/Nutrition/DH_126493,41,404,TNA
http://www.dh.gov.uk/en/Researchanddevelopment/index.htm,41,404,TNA
http://www.dh.gov.uk/en/SocialCare/Carers/DH_124163,41,404,TNA
http://www.dh.gov.uk/health/2012/05/the-month-issue-54-may-2012/,41,404,TNA
http://www.dh.gov.uk/health/files/2012/05/LTC-Compendium-of-Information-Third-Edition-FINAL.pdf,41,404,TNA
http://www.dh.gov.uk/health/files/2012/08/The-Week-Issue-258-27-July-2-August-2012-FINAL.rtf,41,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Diabetes/fs/en,41,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_107767.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_109082.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112632.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115132.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_106299.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107647.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_109091.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110114.pdf,41,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_131790.pdf,41,410,TNA
http://www.dh.gov.uk/assetRoot/04/06/82/05/04068205.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/07/00/99/04070099.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/09/33/93/04093393.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/10/92/57/04109257.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/64/04122764.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/59/93/04125993.pdf,40,404,TNA
http://www.dh.gov.uk/assetRoot/04/14/15/66/04141566.pdf,40,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111868.pdf,40,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_112360.pdf,40,410,TNA
http://www.dh.gov.uk/en/Aboutus/Chiefprofessionalofficers/Chiefscientificofficer/DH_086661,40,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_120689,40,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_128242,40,404,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/Nationalclinicaldirectors/DH_086040,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_085247,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_087324,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_089029,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_089895,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_090077,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_103064,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_106454,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_109139,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_109236,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_109354,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_120349,40,404,TNA
