old url,new url
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_128254.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/01/88/61/04018861.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/01/88/62/04018862.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/01/89/66/04018966.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_113608,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_130551,TNA
http://www.dh.gov.uk/en/Healthcare/Children/Maternity/Maternalandinfantnutrition/DH_099965,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Mentalhealth/DH_077359,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/HepatitisB/HepatitisBgeneralinformation/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_118051,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Directionsfromthesecretaryofstate/DH_4075685,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Executiveletters/DH_4088385,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088885,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098936,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100941,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106925,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109969,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110904,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111591,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114067,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114867,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115175,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_121431,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007419,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009816,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4086665,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4103995,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_084241,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Carbonmonoxide/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringsocialcare/MentalCapacity/MentalCapacityAct2005/index.htm,TNA
http://www.dh.gov.uk/health/2012/06/revised-haematology-measures/,TNA
http://www.dh.gov.uk/health/2012/07/vhf-guidance/,TNA
http://www.dh.gov.uk/health/2012/12/cancer-services-report/,TNA
http://www.dh.gov.uk/health/2012/12/comeap-specialist-members,TNA
http://www.dh.gov.uk/health/2013/01/pbr-update-eleven/,TNA
http://www.dh.gov.uk/health/category/cpo/chief-medical-officer,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/cancer/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124572.pdf,TNA
http://www.dh.gov.uk/ab/JCVI/DH_095054,TNA
http://www.dh.gov.uk/assetRoot/04/06/43/16/04064316.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/33/04122733.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_118058,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_129315,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Worldclasscommissioning/Assurance/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/MakingExperiencesCount/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119464,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_107002,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/LocalAuthorityCirculars/DH_081934,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4896787,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101418,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106898,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107609,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112265,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113745,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_094013,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_132388,TNA
http://www.dh.gov.uk/health/2012/03/the-quarter-quarter-3-201112/,TNA
http://www.dh.gov.uk/health/2012/08/consultation-licensing/,TNA
http://www.dh.gov.uk/health/2012/10/consultation-national-performers/,TNA
http://www.dh.gov.uk/health/2012/11/cmo-annual-report/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/antibiotics/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113021.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_107408.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_108820.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/09/05/63/04090563.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/14/10/43/04141043.pdf,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_121368,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_117583,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_118655,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/Costeffectiveprescribing/DH_123794,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/PatientAndPublicinvolvement/DH_076366,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119947,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_120502,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_098315,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_102782,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/PatientAndPublicinvolvement/Patientadviceandliaisonservices/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/Medicaldirectorsbulletin/DH_118488,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_094089,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_099150,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073306,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091993,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098945,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103454,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107005,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107339,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108799,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110492,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114353,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114355,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4084476,TNA
http://www.dh.gov.uk/health/2012/09/ea-nhs-pension-scheme/,TNA
http://www.dh.gov.uk/health/category/accea/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/innovation/feed/,TNA
http://www.dh.gov.uk/NewsHome/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110099.pdf,TNA
http://www.dh.gov.uk/publichealthengland,TNA
http://www.dh.gov.uk/en/Aboutus/Researchanddevelopment/index.htm,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_093438,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_129983,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_127744,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_128744,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/DH_106825,TNA
http://www.dh.gov.uk/en/Healthcare/Highqualitycareforall/Qualityandproductivity/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/FAQ/DH_119189,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117638,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119576,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119980,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_124376,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_121714,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/Medicaldirectorsbulletin/DH_117161,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill2011/DH_129797,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_109407,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_111562,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_113362,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_113557,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_127381,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087021,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087123,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090400,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102892,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107413,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108481,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109386,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111457,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113627,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_118530,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_091372,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_109161,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringsocialcare/MentalCapacity/MentalCapacityActDeprivationofLibertySafeguards/index.htm,TNA
http://www.dh.gov.uk/health/files/2011/08/Week-Issue-2111.pdf,TNA
http://www.dh.gov.uk/health/files/2012/01/Week-Issue-232.rtf,TNA
http://www.dh.gov.uk/health/tag/nhs-commissioning-board/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_109468.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_122252.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_112806.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/07/15/07/04071507.pdf,TNA
http://www.dh.gov.uk/Consultations/LiveConsultations/fs/en,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_122686,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_080800,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_105110,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_120045,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114076,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_122293,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117628,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119466,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_120037,TNA
http://www.dh.gov.uk/en/MediaCentre/Speeches/DH_116643,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Longtermconditions/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_128732,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Directionsfromthesecretaryofstate/DH_107716,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_084479,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_086515,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_095840,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110408,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_113781,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/LocalAuthorityCirculars/AllLocalAuthority/DH_098601,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083586,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084670,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091660,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094348,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097418,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097670,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098352,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098627,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098876,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100357,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102331,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103679,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105274,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106298,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106389,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106495,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108697,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109146,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109951,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110774,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113884,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114752,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115035,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_120988,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4074426,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123625,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_087289,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_087333,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_089086,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_103479,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalpublichealth/DH_124185,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/Sexualhealthgeneralinformation/DH_4079794,TNA
http://www.dh.gov.uk/en/Publichealth/Scientificdevelopmentgeneticsandbioethics/Stemcell/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/maternity-public-health/feed/,TNA
http://www.dh.gov.uk/health/files/2012/03/The-month_Mar-12_FINAL1.pdf,TNA
http://www.dh.gov.uk/health/files/2012/07/The-Week-Issue-255-6-12-July-2012.rtf,TNA
http://www.dh.gov.uk/health/tag/nhs-future-forum/feed/,TNA
http://www.dh.gov.uk/health/tag/public-health-england/feed/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4080981.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_096299.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106575.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107080.pdf,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/PressReleases/fs/en,TNA
http://www.dh.gov.uk/wp-login.php,TNA
http://www.dh.gov.uk/assetRoot/04/08/38/95/04083895.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/10/74/95/04107495.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/11/10/82/04111082.pdf,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111593.pdf,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112341.pdf,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_124921,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_128779,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_089778,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_098587,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_104114,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_106715,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_109923,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_128222,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_130510,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114869,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_128838,TNA
http://www.dh.gov.uk/en/FreedomOfInformation/Freedomofinformationpublicationschemefeedback/FOIreleases/DH_100220,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/DH_123018,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/DH_110765,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Reviewofprescriptioncharges/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/NHSConstitution/DH_112939,TNA
http://www.dh.gov.uk/en/Healthcare/PatientChoice/BetterInformationChoicesHealth/Informationstandard/index.htm,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/DH_093414,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117476,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117848,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_121794,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_125366,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_125929,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128345,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128790,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_113779,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_113854,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_114951,TNA
http://www.dh.gov.uk/en/MediaCentre/Statements/DH_119115,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_090459,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_093912,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_108032,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_113011,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_119259,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/GPbulletin/DH_123951,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/DH_121086,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/DH_127708,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_086488,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_094935,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_098451,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_103754,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_122405,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_127224,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/HealthandSocialCareBill/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/DH_083348,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_086820,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_090090,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_106349,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_108279,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_108667,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110339,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_110399,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Professionalletters/Chiefmedicalofficerletters/DH_090128,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_094239,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_100416,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063081,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082571,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086374,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092029,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_092051,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094441,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098392,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100667,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100816,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101224,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103201,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107296,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108834,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_109338,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110335,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112586,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113825,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113937,TNA
