old_url,new url
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3212,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3213,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3228,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3229,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3230,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3231,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3249,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3250,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3251,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q3252,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-3--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4223,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4240,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4241,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4242,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4243,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4263,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4264,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4265,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4281,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4282,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4283,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4284,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4307,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4308,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4309,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4310,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4328,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4329,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4330,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4331,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4348,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4349,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4350,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4351,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4358,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4359,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2011_q4360,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2011-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1151,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1160,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1161,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1162,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1163,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1173,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1174,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1175,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1176,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1177,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1191,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1192,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1193,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1207,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1208,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q1209,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q316,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q320,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q321,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q322,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q323,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q325,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q326,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q327,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q336,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q337,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q338,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q339,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q348,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q349,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q350,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q351,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q357,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q358,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q359,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q360,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q366,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q367,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q368,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q369,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q376,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q377,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q378,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q379,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q396,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q397,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q398,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q399,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3114,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3115,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3116,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3117,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3133,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3134,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q3135,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q212,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q213,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q214,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q215,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q217,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q218,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q219,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-2--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4202,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4218,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4219,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4220,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4221,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4222,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4236,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4237,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4238,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4239,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
